13/11/22 16:38 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
14/11/22 21:45 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
14/11/22 21:45 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
14/11/22 21:45 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
14/11/22 21:45 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
14/11/22 21:45 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:59 - Erro ao excluir dentista do banco.
14/11/22 21:46 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
14/11/22 21:46 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
14/11/22 21:46 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Gabriela salvo no banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Mariana salvo no banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Maria salvo no banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:57 - Dentista excluído do banco.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:63 - Conexão com o banco encerrada.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:45 - Conexão aberta, atualizando o nome do paciente: Felipe
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:49 - Atualizado o nome do paciente.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:54 - Fechando a conexão.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:65 - Conexão com o banco de dados aberta.
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:68 - Deletando paciente com o id: 0 e endereco de id: 1
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:70 - Paciente deletado do banco
15/11/22 08:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:75 - Conexão com o banco de dados encerrada.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:43 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:43 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:43 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:43 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:43 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
15/11/22 08:43 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:59 - Erro ao excluir dentista do banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Gabriela salvo no banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Mariana salvo no banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Maria salvo no banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:57 - Dentista excluído do banco.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:63 - Conexão com o banco encerrada.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 1.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:45 - Conexão aberta, atualizando o nome do paciente: Felipe
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:49 - Atualizado o nome do paciente.
15/11/22 08:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:54 - Fechando a conexão.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:51 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:51 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:51 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:51 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Erro no cadastro do dentista.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
15/11/22 08:51 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:59 - Erro ao excluir dentista do banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Gabriela salvo no banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Mariana salvo no banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Maria salvo no banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:52 - Abrindo conexão com o banco para excluir um dentista.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:57 - Dentista excluído do banco.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:63 - Conexão com o banco encerrada.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 1.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:45 - Conexão aberta, atualizando o nome do paciente: Felipe
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:49 - Atualizado o nome do paciente.
15/11/22 08:52 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:54 - Fechando a conexão.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 1.
15/11/22 12:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 2.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 1
15/11/22 12:09 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 12:13 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 12:13 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:52 - Erro ao atualizar a consulta
15/11/22 12:13 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 12:15 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 12:15 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-10
15/11/22 12:15 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 1.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 1
15/11/22 12:20 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 2.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 2
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:66 - Conexão com o bando de dados aberta para exlusão da consulta.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:69 - Deletando consulta com o id: 2
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:71 - Consulta delatada com sucesso.
15/11/22 12:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:76 - Conexão com o bando de dados encerrada.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 3.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 3
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:66 - Conexão com o bando de dados aberta para exlusão da consulta.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:69 - Deletando consulta com o id: 3
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:71 - Consulta delatada com sucesso.
15/11/22 12:31 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:76 - Conexão com o bando de dados encerrada.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 4.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 4
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:86 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:12 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:96 - Conexão com o bando de dados encerrada.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 5.
